seri;model;titles;year;km;color;prices;date;location
Panamera;Panamera Diesel;İMPERİAL MOTORS BAYİ 2015 PORSCHE PANAMERA SOĞUTMA CHRONO HATASZ;2015;203.000;Beyaz;3.625.000 TL;"07 Aralık
2022";"Ankara
Çankaya"
Taycan;4S Performance Plus;2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV;2021;6.450;Lacivert;6.500.000 TL;"07 Aralık
2022";"Ankara
Yenimahalle"
Panamera;Panamera Diesel;ALP ÖZLER'DEN2014 MAKYAJLI PANAMERA BAYİ ÇIKIŞLI HATASIZ 93BİNKM;2014;93.855;Beyaz;3.770.000 TL;"07 Aralık
2022";"Ankara
Etimesgut"
911;Turbo;EA MOTORS 2010 PORSCHE 911 TURBO PDK 997.2 BOSE CHRONO OZ JANT;2010;105.000;Siyah;3.950.000 TL;"07 Aralık
2022";"İstanbul
Bakırköy"
Taycan;4S Performance Plus;AKGÜN-PORSCHE TAYCAN-4S PERFORMANCE PLUS-BAYİ-H­ATASIZ-BOSE;2022;6.800;Siyah;6.125.000 TL;"07 Aralık
2022";"Ankara
Çankaya"
Taycan;4S Performance Plus;MİLHAN MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS;2021;6.350;Siyah;5.175.000 TL;"07 Aralık
2022";"İstanbul
Bahçelievler"
911;Carrera 4S;MUTLU-2011 PORSCHE CARRERA 4S HATASIZ - PDK - 55.000 km;2011;55.000;Beyaz;3.575.000 TL;"07 Aralık
2022";"Bursa
Osmangazi"
Panamera;Panamera 4S;ELEGANCE CARS 2013 PORSCHE PANAMERA 4S SOĞUTMA BOSE;2013;14.000;Siyah;4.600.000 TL;"07 Aralık
2022";"İstanbul
Beşiktaş"
Taycan;Turbo;TAYCAN TURBO BURMESTER & KAZASIZ BOYASIZ 10.000km;2020;10.000;Siyah;5.500.000 TL;"07 Aralık
2022";"İstanbul
Beşiktaş"
Panamera;Panamera Diesel;HATASIZ KUSURSUZ BAKIMLARI YENİ;2012;270.000;Siyah;2.550.000 TL;"07 Aralık
2022";"Balıkesir
Bandırma"
Taycan;Turbo;SAHİBİNDEN 2020 TAYCAN TURBO SERVİS BAKİMLİ - 10.000km;2020;10.000;Füme;5.750.000 TL;"07 Aralık
2022";"Ankara
Çankaya"
Panamera;Panamera 4S Diesel;PORSCHE PANAMERA 4S DİESEL;2017;80.000;Beyaz;8.900.000 TL;"07 Aralık
2022";"Ankara
Çankaya"
Taycan;4S Performance Plus;Sahibinden hatasız;2020;22.000;Lacivert;4.450.000 TL;"07 Aralık
2022";"İstanbul
Üsküdar"
Taycan;Taycan;SECO MOTORS PORSCHE TAYCAN PERFORMANCE PLUS YAN EKRAN TAM DOLU;2021;15.000;Siyah;4.550.000 TL;"07 Aralık
2022";"Hatay
Antakya"
911;Carrera 4S;' SAY AUTO ' 2007 PORSCHE 911 CARRERA 4S CHRONO HAFIZA BAYİİ !;2007;133.000;Siyah;3.150.000 TL;"07 Aralık
2022";"İstanbul
Başakşehir"
Panamera;Panamera Diesel;AİRMATİC+4KLTKSO­GUTMA+4KLTKISITMA­+ANAHTARSIZGİRİŞ;2012;215.500;Siyah;2.350.000 TL;"07 Aralık
2022";"Diyarbakır
Bağlar"
Panamera;Panamera Diesel;##HT PREMIUM CARS**2013 PORSCHE PANAMERA MARSHALLA FULL+FULL;2013;152.000;Siyah;3.550.000 TL;"07 Aralık
2022";"Antalya
Muratpaşa"
911;Carrera 4S;SS MOTORS BAYİ 2021 911 CARRERA 4S-LIFTING-SPOR EGZOZ-CHRONO;2021;11.033;Gri;14.750.000 TL;"07 Aralık
2022";"İstanbul
Şişli"
Cayman;Cayman;MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -;2012;125.000;Siyah;2.300.000 TL;"07 Aralık
2022";"İstanbul
Ataşehir"
911;Carrera 4S;SS MOTORS 2011 PORSCHE 911 CARRERA 4S CABRIO-CHRONO-SPOR EGZOZ;2011;73.569;Beyaz;3.150.000 TL;"07 Aralık
2022";"İstanbul
Şişli"
Taycan;4S;SS MOTORS 2021 TAYCAN 4S-HEAD UP-YOLCU EKRANI-SOĞUTMA-KÖR NOKTA;2021;14.656;Siyah;4.950.000 TL;"07 Aralık
2022";"İstanbul
Şişli"
911;Carrera 4;PRONTO AUTO'DAN CARRERA 4 MANUEL NADİR KALANLARDAN;2001;161.000;Siyah;1.650.000 TL;"07 Aralık
2022";"Ankara
Kahramankazan"
Panamera;Panamera Diesel;www.BeylerMoto­rluAraclar.com;2012;225.000;Siyah;2.250.000 TL;"07 Aralık
2022";"İstanbul
Pendik"
Boxster;Boxster;Sahibinden Porsche Cabrıo 2008 Model;2008;177.000;Mavi;1.550.000 TL;"07 Aralık
2022";"Antalya
Konyaaltı"
Panamera;Panamera Diesel;*BOYASIZ*2013 PANAMERA AİR+BOSE+VAKUM+ISTM+­SOĞUTMA+V.BRŞ+CHRONO;2013;247.000;Beyaz;2.720.000 TL;"07 Aralık
2022";"Hatay
Antakya"
Panamera;Panamera 4;ERCAR MOTORS 2018 PORSCHE PANAMERA 4-BAYİ ÇIKIŞLI-HATASIZ;2018;73.000;Siyah;6.800.000 TL;"07 Aralık
2022";"İstanbul
Beşiktaş"
Taycan;Turbo;ARMA İZMİR - 2021 PORSCHE TAYCAN TURBO - 22KW - BAYİ;2021;7.820;Gri;5.950.000 TL;"07 Aralık
2022";"İzmir
Bornova"
Taycan;4S Performance Plus;YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN;2020;21.000;Bordo;5.450.000 TL;"07 Aralık
2022";"İstanbul
Sarıyer"
Panamera;Panamera 4 Sport Turismo;GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO;2018;93.304;Gri;5.950.000 TL;"06 Aralık
2022";"İstanbul
Beykoz"
Panamera;Panamera Diesel;SECO MOTORS PORSCHE PANAMERA HATASIZ TAM DOLU;2012;225.000;Beyaz;2.100.000 TL;"06 Aralık
2022";"Hatay
Antakya"
718;Cayman;LEVENT MOTORS-BAYİ 2017 PORSCHE 718 CAYMAN CHRONO+GERİ GRŞ+BOSE;2017;55.000;Füme;3.175.000 TL;"06 Aralık
2022";"İstanbul
Beşiktaş"
Boxster;Boxster;'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 CABRIO PDK IST+SĞT+F1;2011;99.000;Beyaz;1.330.000 TL;"06 Aralık
2022";"İstanbul
Bayrampaşa"
Taycan;Taycan;MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ;2021;9.600;Mavi;4.850.000 TL;"06 Aralık
2022";"İstanbul
Bakırköy"
Taycan;Turbo;2019 PORSCHE TAYCAN TURBO BEYAZ / SİYAH HATASIZ !!!;2019;27.200;Beyaz;4.990.000 TL;"06 Aralık
2022";"İstanbul
Bakırköy"
Panamera;Panamera Diesel;2012 PANAMERA ( Tüm ağır bakımları yapılmış. ) VERGİ BARIŞLI;2012;206.000;Beyaz;2.200.000 TL;"06 Aralık
2022";"İstanbul
Pendik"
Panamera;Panamera 4;SAHİBİNDEN TEMİZ KULLANILMIŞ PORSCHE-panemera;2011;218.000;Beyaz;1.880.000 TL;"06 Aralık
2022";"İzmir
Karşıyaka"
911;Carrera 4S;EA MOTORS 2012 19 BİNKM CARRERA 4S SOGUTMA BOSE KEYLESS SPOR EGZ;2012;19.000;Beyaz;5.980.000 TL;"06 Aralık
2022";"İstanbul
Bakırköy"
;;;;;;;;
Panamera;Panamera Diesel;BEYCE MOTORS 2012 BAYİİ PORSCHE PANAMERA 3.0 DİESEL HATASIZ;2012;265.000;Gri;2.100.000 TL;"06 Aralık
2022";"Ankara
Çankaya"
Panamera;Panamera Diesel;AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR;2012;193.000;Siyah;2.425.000 TL;"06 Aralık
2022";"Kayseri
Melikgazi"
Panamera;Panamera Diesel;SEFA AUTOMOBİLES 2013 PANAMERA DİESEL BAYİİ CHRONO CARBON;2013;139.000;Siyah;3.450.000 TL;"06 Aralık
2022";"İstanbul
Beykoz"
Taycan;4S Performance Plus;Hatasız Boyasız Uzatılmış Porsche Doğuş Garantili;2020;20.000;Sarı;5.850.000 TL;"06 Aralık
2022";"Niğde
Merkez"
911;Carrera 4;'' SYL GROUP '' PORSCHE CARRERA 4+CRUZ+SUNRO­OF+PDK+DOĞUŞ BAYİ+++;2001;128.000;Gümüş Gri;1.650.000 TL;"06 Aralık
2022";"İstanbul
Bağcılar"
Panamera;Panamera 4;2011 Porsche Panamera 4 BAYİ ORJINAL GTS PAKET;2011;172.000;Gri;3.500.000 TL;"06 Aralık
2022";"İzmir
Narlıdere"
Panamera;Panamera Diesel;DOKTORDAN BAYİ ÇIKIŞLI 2012 PORSCHE PANAMERA 3.0 DİESEL TİPTRONİ;2013;127.000;Kahverengi;2.950.000 TL;"06 Aralık
2022";"Isparta
Merkez"
Boxster;S;EN DOLUSU BAYİ ÇIKIŞLI MASRAFSIZ BOXTER S;2005;198.000;Gri;1.360.000 TL;"06 Aralık
2022";"Sakarya
Hendek"
911;Carrera 2;Sahibinden çok temiz 911 Carrera 2 Coupe Tiptronic;1999;195.000;Siyah;1.450.000 TL;"06 Aralık
2022";"İstanbul
Sarıyer"
Boxster;S;Pandem WideBody Emsalsiz Porsche Boxster 300hp;2001;144.000;Siyah;1.490.000 TL;"06 Aralık
2022";"İstanbul
Eyüpsultan"
Taycan;4S Performance Plus;Sahibinden DoğuşBakımlı-Doğuş Garantili Nokta Hatasız 4S P. Plus;2020;18.000;Siyah;4.250.000 TL;"06 Aralık
2022";"İstanbul
Başakşehir"
Panamera;Panamera Diesel;ULAŞ AUTO'DAN 2012 PORSCHE PANAMERA VERGİ BARIŞLI EMSALSİZ;2012;300.000;Beyaz;1.850.000 TL;"06 Aralık
2022";"İstanbul
Esenyurt"
Cayman;Cayman;ERK MOTORS 2007 DOĞUŞ ÇIKIŞLI PORSCHE CAYMAN 2.7-CHRONO-BOSE;2007;74.000;Siyah;1.400.000 TL;"06 Aralık
2022";"Kahramanmaraş
Dulkadiroğlu"
911;Carrera 4S;Yocar'dan 2014 911 Carrera 4S Tiptronic Doğuş Çıkışlı Garantili;2014;38.500;Beyaz;7.200.000 TL;"06 Aralık
2022";"İstanbul
Ataşehir"
Taycan;Turbo;ZENO MOTORS 2020 PORSCHE TAYCAN TURBO ÖZEL KARMİN KIRMIZI;2020;7.000;Kırmızı;5.550.000 TL;"06 Aralık
2022";"İstanbul
Küçükçekmece"
Panamera;Panamera 4;STELLA MOTORS 2019 PORSCHE PANAMERA 4 BAYİİ SOĞUTMA CHRONO;2019;73.000;Füme;7.950.000 TL;"06 Aralık
2022";"İstanbul
Beykoz"
Panamera;Panamera 4S Diesel;2016 HATASIZ/BOYASIZ/ HASAR KAYITSIZ SERVİS BAKIMLI 116 BİN KM;2016;116.000;Siyah;7.250.000 TL;"06 Aralık
2022";"Ankara
Akyurt"
Panamera;Panamera Diesel;-AUTO CARE-PANAMERA DİESEL +SOĞTMA+AİR+BOS­E+MATRİX+VERGİ BARIŞLI;2014;171.000;Beyaz;3.465.000 TL;"06 Aralık
2022";"Bursa
Nilüfer"
Panamera;Panamera Diesel;FİYAT DÜŞTÜ EN DOLUSU VERGİ BARIŞLI;2012;219.228;Beyaz;1.850.000 TL;"06 Aralık
2022";"Şırnak
Silopi"
Panamera;Panamera Diesel;SAFRAN&ERDEM OTO'DAN BAYİ ÇIKIŞLI BOYASIZ 132.000 KM'DE PANAMERA;2012;132.000;Beyaz;2.565.000 TL;"06 Aralık
2022";"İstanbul
Bağcılar"
Cayman;S;| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO;2006;114.400;Gri;1.475.000 TL;"06 Aralık
2022";"İstanbul
Ataşehir"
Panamera;Panamera 4 - 10 Years Edition E-Hybrid;MYD MOTORS 2021 PANAMERA 4 10 YEARS EDİTİON E-Hybrid HATASIZ;2021;32.000;Siyah;8.950.000 TL;"06 Aralık
2022";"Antalya
Muratpaşa"
Panamera;Panamera 4;EMİRLER OTOMOTİV'DEN PORSCHE PANAMERA 4+BAYİ+PUSULA;2010;245.000;Beyaz;1.800.000 TL;"06 Aralık
2022";"Ankara
Altındağ"
911;Carrera 4S;RAN MOTORS 2012 PORSCHE 911 CARRERA 4S CHRONO;2012;43.000;Siyah;4.700.000 TL;"06 Aralık
2022";"İstanbul
Sarıyer"
Boxster;S;2011 BOXSTER 3.4 S BLACK LIMITED EDITION_CHRONO_B­OSE_NAVİ_ISITMA;2011;88.812;Siyah;1.695.000 TL;"06 Aralık
2022";"İstanbul
Kadıköy"
Cayman;Cayman;"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ";2011;37.000;Beyaz;1.800.000 TL;"06 Aralık
2022";"Eskişehir
Tepebaşı"
911;Carrera 4S;BAVARIA GARAGE 2011 23.906 km PORSCHE 997.2 CARRERA 4S BAYİ;2011;23.906;Siyah;4.350.000 TL;"06 Aralık
2022";"İstanbul
Sarıyer"
Panamera;Panamera Diesel;PORSCHE PANAMERA 3.0 DİESEL 300 HP BOYASIZ EMSALSİZ AİR CHRONE;2012;180.000;Siyah;3.250.000 TL;"06 Aralık
2022";"Yalova
Çınarcık"
911;Carrera S;DIACO UNIVERSAL - 911 CARRERA S PDK - SPOR EGZOZ - BOSE -HATASIZ;2012;72.000;Siyah;5.190.000 TL;"06 Aralık
2022";"İstanbul
Beşiktaş"
Cayman;Cayman;TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ;2013;102.000;Beyaz;2.150.000 TL;"06 Aralık
2022";"İstanbul
Beşiktaş"
Taycan;4S;CEKETCİLER'DEN 12.000 KM 'DE HATASIZ BAYİ TAYCAN 4S;2021;12.000;Beyaz;5.500.000 TL;"06 Aralık
2022";"Bursa
Nilüfer"
Taycan;4S Performance Plus;GÜÇLÜ MOTORS 2020 4S PERFORMANCE PLUS YOLEKRAN TRÜF AİRMATİC AKS;2020;27.000;Siyah;4.345.000 TL;"06 Aralık
2022";"Ankara
Gölbaşı"
911;Carrera 4S;ARS MOTORS 2012 PORSCHE 911 CARRERA 4S CHRONO/ISITMA 20'JANT;2012;69.000;Siyah;4.225.000 TL;"06 Aralık
2022";"İstanbul
Beşiktaş"
Panamera;Panamera Diesel;REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE;2012;180.000;Siyah;3.000.000 TL;"06 Aralık
2022";"Afyonkarahisar
Merkez"
Boxster;Boxster;İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE;2010;87.000;Beyaz;1.659.000 TL;"05 Aralık
2022";"İstanbul
Esenyurt"
Panamera;Panamera Diesel;Yavuz Otodan 2013 Boss Pusula Isıtma Soğutma Vakum 189.000 km;2013;189.000;Beyaz;2.490.000 TL;"05 Aralık
2022";"Balıkesir
Karesi"
Panamera;Panamera Diesel;SECO DAN HATASIZ TRAMERSİZ PORSCHE PANAMERA EMSALSİZ TEMİZLİKTE;2012;255.000;Beyaz;2.350.000 TL;"05 Aralık
2022";"Hatay
Antakya"
Panamera;Panamera Diesel;2012 MODEL PORSCHE PANAMERA;2012;170.000;Beyaz;3.050.000 TL;"05 Aralık
2022";"Antalya
Kumluca"
718;Cayman;2019 model Hatasız 1250km de 718 Cayman sıfırdan farksız;2019;1.250;Beyaz;3.600.000 TL;"05 Aralık
2022";"İstanbul
Ataşehir"
Panamera;Panamera 4;ÜNLÜLER GROUP MOTORSDAN HATASIZ BOYASIZ BAYİ DOĞUŞ ÇIKIŞ;2011;198.000;Beyaz;2.950.000 TL;"05 Aralık
2022";"Isparta
Merkez"
Panamera;Panamera 4;ÜNLÜLER MOTORSDAN PANAMERA 4;2011;170.000;Beyaz;2.850.000 TL;"05 Aralık
2022";"Isparta
Merkez"
Panamera;Panamera Diesel;ÜNLÜLER MOTORS' 2014 HATASIZ BOYASIZ TRAMERSİZ BAYİ ÇIKIŞLI.;2014;197.000;Beyaz;3.345.000 TL;"05 Aralık
2022";"Isparta
Merkez"
Taycan;4S Performance Plus;TARGET MOTORS 2020 TAYCAN P.PLUS Y.YOLCU+22KW+­18KOLTK+ARKA AKS;2020;6.326;Siyah;5.400.000 TL;"05 Aralık
2022";"İstanbul
Beşiktaş"
Taycan;Turbo S;ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL;2021;6.950;Füme;7.150.000 TL;"05 Aralık
2022";"Ankara
Gölbaşı"
Cayman;S;TARGET MOTORS 2010 PORSCHE CAYMAN S TİPTRONİC;2010;83.000;Siyah;1.550.000 TL;"05 Aralık
2022";"İstanbul
Beşiktaş"
Cayman;Cayman;Sahibinden Bayi Çıkışlı 2013 Porsche Cayman;2013;83.000;Kahverengi;2.375.000 TL;"05 Aralık
2022";"İstanbul
Şişli"
Panamera;Panamera Diesel;*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL BAYİ AİR;2013;195.000;Beyaz;3.250.000 TL;"05 Aralık
2022";"İstanbul
Esenyurt"
Panamera;Panamera Diesel;BAYLAN'DAN EN İYİSİNİ İSTEYENE....;2012;118.000;Beyaz;2.820.000 TL;"05 Aralık
2022";"Ankara
Yenimahalle"
Panamera;Panamera Diesel;ISITMA SOĞUTMA PUSULA ELEKTRİKLİ PERDE NAV.GERİ GÖRÜŞ VERGİ BRŞ;2012;315.000;Beyaz;1.960.000 TL;"05 Aralık
2022";"Batman
Merkez"
Panamera;Panamera Diesel;VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL;2013;178.000;Siyah;3.550.000 TL;"05 Aralık
2022";"Kocaeli
İzmit"
;;;;;;;;
Panamera;Panamera Diesel;2012 MODEL PORSCHE PANAMERA 3.0 D TİPTRONİC İTHAL ÖTV BARIŞLI;2012;157.000;Beyaz;2.475.000 TL;"05 Aralık
2022";"Antalya
Konyaaltı"
Panamera;Panamera Diesel;EDİP OTOMOTİVDEN PORSCHE PANAMERA HATASIZ TRAMERSİZ 160.000 KM;2012;160.000;Beyaz;2.380.000 TL;"05 Aralık
2022";"Gaziantep
Şehitkamil"
Panamera;Panamera 4 Sport Turismo;SS MOTORS BAYİ 2019 PANAMERA4 SPORT TURISMO-MASAJ-­SOĞUTMA-%18KDV;2019;6.250;Füme;7.900.000 TL;"05 Aralık
2022";"İstanbul
Şişli"
911;Carrera S;SS MOTORS 2012 PORSCHE 911 CARRERA S CABRIO-CHRONO-28.822 KM;2012;28.822;Siyah;5.775.000 TL;"05 Aralık
2022";"İstanbul
Şişli"
911;Carrera 4S;SS MOTORS BAYİ 2021 911 CARRERA 4S-AKİK GRİ-DISTRONIC-SPOR EGZOZ;2021;12.422;Füme;14.150.000 TL;"05 Aralık
2022";"İstanbul
Şişli"
Taycan;Turbo S;SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360;2020;12.732;Beyaz;5.725.000 TL;"05 Aralık
2022";"İstanbul
Şişli"
Taycan;Turbo S;ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'';2020;6.330;Beyaz;6.660.000 TL;"05 Aralık
2022";"İstanbul
Beşiktaş"
Panamera;Panamera 4;VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA;2011;145.000;Siyah;1.950.000 TL;"05 Aralık
2022";"Ankara
Akyurt"
Taycan;4S Performance Plus;9500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS HATASIZ DOĞUŞ;2021;9.500;Siyah;5.550.000 TL;"05 Aralık
2022";"Bursa
Osmangazi"
Panamera;Panamera S;İNTİKAL MOTORS' 2010 PORSCHE PANAMERA S BAYİ ÇIKIŞLI...;2010;135.000;Beyaz;3.250.000 TL;"05 Aralık
2022";"İstanbul
Bağcılar"
911;Carrera 4;SAHIBINDEN COK TEMIZ DUSUK KM TRAMERSIZ;2001;128.000;Gümüş Gri;1.575.000 TL;"05 Aralık
2022";"İstanbul
Sarıyer"
Taycan;4S Performance Plus;ADACAR'DAN 2020 MODEL TAYCAN 4S PERFORMANCE PLUS;2020;16.000;Siyah;5.500.000 TL;"05 Aralık
2022";"İstanbul
Bakırköy"
911;Carrera S;YENİKÖY MOTORS 2006 PORSCHE 911 CARRERA S - BOSE - SPORT;2006;96.700;Gri;1.650.000 TL;"05 Aralık
2022";"İstanbul
Sarıyer"
911;Turbo;GALLERİA-2016 PORSCHE 911 TURBO-BOSE-HA­TASIZ-CARBON DİREKSİYON;2016;10.262;Siyah;8.950.000 TL;"05 Aralık
2022";"İstanbul
Şişli"
Taycan;Taycan;NOLIMIT SC - PORSCHE TAYCAN - SPORT DESIGN - 21 INC;2021;6.900;Gri;4.950.000 TL;"05 Aralık
2022";"İstanbul
Beşiktaş"
Taycan;4S Performance Plus;Sahibinden Özel Sipariş Full+Full uzatılmış garantili;2020;15.000;Gri;4.650.000 TL;"05 Aralık
2022";"İstanbul
Bakırköy"
Panamera;Panamera Diesel;2014_LED MATRIX_AIRMATIC_CRO­NO_BOSE_CARBON_RED EDITION_300 HP;2014;144.000;Siyah;3.663.750 TL;"05 Aralık
2022";"İstanbul
Üsküdar"
Boxster;Boxster;ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN;2001;184.000;Siyah;855.000 TL;"05 Aralık
2022";"İstanbul
Bağcılar"
Taycan;4S Performance Plus;GRAND BAYİ 6.658KM 21JANT İÇİBORDO SPOREGZOZ BOSE SOĞUTMA;2020;6.658;Gri;5.100.000 TL;"05 Aralık
2022";"Samsun
Atakum"
911;Turbo;BAVARIA GARAGE 2008 46.500 km PORSCHE 997 TURBO CABRIO;2008;46.500;Siyah;4.100.000 TL;"05 Aralık
2022";"İstanbul
Sarıyer"
Panamera;Panamera Diesel;2013 PORSCHE PANAMERA 3.0 DİZEL PLATİNİUM EDİTİON;2013;170.000;Siyah;3.350.000 TL;"05 Aralık
2022";"İstanbul
Ataşehir"
Panamera;Panamera Diesel;2012 MODEL PORSCHE PANAMERA 3.0 DİESEL;2012;178.000;Beyaz;2.950.000 TL;"05 Aralık
2022";"Balıkesir
Edremit"
Panamera;Panamera GTS;KARALÖK MOTORS'DAN PORSCHE PANAMERA GTS HATASIZ 78.000 KM;2012;78.000;Beyaz;4.250.000 TL;"05 Aralık
2022";"İstanbul
Beylikdüzü"
718;Boxster;"ERTEMEL""DEN 2018 718 BOXSTER CABRİO/BAYİ/I­SITMA/12.000 KM";2018;12.000;Gri;3.575.000 TL;"05 Aralık
2022";"İstanbul
Bağcılar"
Panamera;Panamera Diesel;HATASIZ, BOYASIZ, TRAMERSİZ DİZEL PANAMERA UYGUN FİYATA;2012;109.000;Siyah;2.775.000 TL;"05 Aralık
2022";"Ankara
Çankaya"
911;Carrera 4S;BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ;2011;131.000;Siyah;3.450.000 TL;"05 Aralık
2022";"İstanbul
Sarıyer"
Cayman;Cayman;GENÇ MRC. A.Ş 2013 PORSCHE CAYMAN 2.7 PDK. AZ KM. BAYİ.ÇKŞ FULL.;2013;53.985;Gri;2.290.000 TL;"05 Aralık
2022";"İstanbul
Ataşehir"
Panamera;Panamera 4;PANAMERA 4 3.6 4WD PDK-CHROME-TV-­SOĞUTMA-ISITMA EN DOLU PAKETTTT;2012;200.000;Siyah;2.500.000 TL;"05 Aralık
2022";"Denizli
Pamukkale"
Panamera;Panamera 4 E-Hybrid;PORSCHE PANEMARA 4E HYBRİD;2022;18.000;Siyah;9.000.000 TL;"05 Aralık
2022";"İstanbul
Maltepe"
911;Carrera 4S;HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S;2013;54.000;Beyaz;7.350.000 TL;"05 Aralık
2022";"Ankara
Yenimahalle"
Cayman;S;SAN OTOMATİV 2008 PORSCHE CAYMAN S TİPTRONİC DOĞUŞ ÇIKIŞLI;2008;154.000;Beyaz;1.350.000 TL;"05 Aralık
2022";"İstanbul
Beşiktaş"
Panamera;Panamera GTS;SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA;2015;45.172;Gri;6.800.000 TL;"05 Aralık
2022";"İstanbul
Şişli"
Panamera;Panamera 4S Diesel;"""""GARDEN"""" 2017 4S DIESEL DISTRONIC TEBEŞİR GRİ 26.000 KM 422 PS";2017;26.000;Gri;8.750.000 TL;"04 Aralık
2022";"İstanbul
Ataşehir"
Panamera;Panamera 4S Diesel;''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE;2017;25.120;Beyaz;9.750.000 TL;"04 Aralık
2022";"İstanbul
Ataşehir"
Taycan;4S Performance;ALPESEN DEN TAYCAN 4 S;2020;16.200;Siyah;5.150.000 TL;"04 Aralık
2022";"Tekirdağ
Süleymanpaşa"
Panamera;Panamera 4;KUPON AUTO'dan HATASIZ/BOYASIZ /TRAMERSİZ/BAYİİ /MARSHALA/VAKUM;2011;149.000;Beyaz;2.350.000 TL;"04 Aralık
2022";"Kastamonu
Merkez"
Taycan;4S Performance Plus;RICH GRUP TAYCAN 4S BYZ KRMIZ ISITMA SOGUTMA CRONO BOSE YLCU EKR;2020;13.800;Beyaz;4.840.000 TL;"04 Aralık
2022";"İstanbul
Ataşehir"
Panamera;Panamera 4 Platinum Edition;AYAR AUTO 2022 PORSCHE PANAMERA 4 330HP SOĞUTMA DISTRONIC BOSE;2022;6.120;Turuncu;9.750.000 TL;"04 Aralık
2022";"İstanbul
Bakırköy"
718;Cayman;ARS MOTORS BAYİ 2017 PORSCHE 718 CAYMAN HATASIZ CHRONO 41.000KM;2017;41.000;Gümüş Gri;2.985.000 TL;"04 Aralık
2022";"İstanbul
Beşiktaş"
Panamera;Panamera 4S;EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 138.000 KM;2012;138.000;Lacivert;2.650.000 TL;"04 Aralık
2022";"Ankara
Gölbaşı"
Panamera;Panamera Diesel;-PORSCHE PANAMERA+SOĞUTMA+C­ARBON+CHRONO+BOSE+­MULTIMEDIA-HATASIZ;2012;171.000;Beyaz;2.499.000 TL;"04 Aralık
2022";"İstanbul
Bağcılar"
Taycan;Turbo;BOLATGRP&1453AUTO DOĞUŞ ÇIKIŞLI 2021 MODEL TAYCANTURBO 22 KW;2021;6.200;Beyaz;6.300.000 TL;"04 Aralık
2022";"Kayseri
Kocasinan"
Panamera;Panamera Diesel;DOĞUŞ ÇIKIŞLI, TRAMER KAYITSIZ, 2014 MODEL , 2. SAHİBİNDEN TEMİZ;2014;91.000;Siyah;3.650.000 TL;"04 Aralık
2022";"İstanbul
Pendik"
Boxster;Boxster;ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK 63.000 KM;1997;63.000;Gri;630.000 TL;"04 Aralık
2022";"İstanbul
Beşiktaş"
911;Carrera;BAVARIA GARAGE 2012 80.500 km PORSCHE 911 CARRERA VERGİ BARIŞLI;2012;80.500;Beyaz;4.790.000 TL;"04 Aralık
2022";"İstanbul
Sarıyer"
Cayman;Cayman;ULAŞ AUTO'DAN BAYİ ÇIKIŞLI 2013 PORSCHE CAYMAN GTS GÖRÜNÜMLÜ;2013;84.000;Siyah;2.200.000 TL;"04 Aralık
2022";"İstanbul
Esenyurt"
